,date,sales
1881,2/25/2020,32659.0
1882,2/26/2020,-68310.0
1883,2/27/2020,36347.0
1884,2/28/2020,8454.0
1885,2/29/2020,56714.0
1886,3/1/2020,86210.0
1887,3/2/2020,52569.0
1888,3/3/2020,64319.0
1889,3/4/2020,21079.0
1890,3/5/2020,-1609.0
1891,3/6/2020,26250.0
1892,3/7/2020,78079.0
1893,3/8/2020,-1093.0
1894,3/9/2020,58210.0
1895,3/10/2020,51356.0
1896,3/11/2020,-37513.0
1897,3/12/2020,26132.0
1898,3/13/2020,99682.0
1899,3/14/2020,-17621.0
1900,3/15/2020,15440.0
1901,3/16/2020,15867.0
1902,3/17/2020,15820.0
1903,3/18/2020,21462.0
1904,3/19/2020,45870.0
1905,3/20/2020,-12629.0
1906,3/21/2020,32562.0
1907,3/22/2020,84309.0
1908,3/23/2020,-52440.0
1909,3/24/2020,4604.0
1910,3/25/2020,-68354.0
1911,3/26/2020,-676.0
1912,3/27/2020,84408.0
1913,3/28/2020,-1696.0
1914,3/29/2020,-26791.0
1915,3/30/2020,-50121.0
1916,3/31/2020,619.0
1917,4/1/2020,5020.0
1918,4/2/2020,-2197.0
1919,4/3/2020,24281.0
1920,4/4/2020,98321.0
1921,4/5/2020,86848.0
1922,4/6/2020,36558.0
1923,4/7/2020,5488.0
1924,4/8/2020,8079.0
1925,4/9/2020,-5494.0
1926,4/10/2020,83577.0
1927,4/11/2020,-40699.0
1928,4/12/2020,-36264.0
1929,4/13/2020,76145.0
1930,4/14/2020,-54710.0
1931,4/15/2020,867.0
1932,4/16/2020,-57453.0
1933,4/17/2020,-59338.0
1934,4/18/2020,-22817.0
1935,4/19/2020,55116.0
1936,4/20/2020,-53457.0
1937,4/21/2020,-54698.0
1938,4/22/2020,12245.0
1939,4/23/2020,34032.0
1940,4/24/2020,81927.0
1941,4/25/2020,-49149.0
1942,4/26/2020,83142.0
1943,4/27/2020,-47450.0
1944,4/28/2020,70365.0
1945,4/29/2020,79645.0
1946,4/30/2020,-34557.0
1947,5/1/2020,-8976.0
1948,5/2/2020,15995.0
1949,5/3/2020,-563.0
1950,5/4/2020,-53205.0
1951,5/5/2020,5465.0
1952,5/6/2020,21155.0
1953,5/7/2020,5645.0
1954,5/8/2020,-11847.0
1955,5/9/2020,7774.0
1956,5/10/2020,631.0
1957,5/11/2020,-14237.0
1958,5/12/2020,-40643.0
1959,5/13/2020,-8755.0
1960,5/14/2020,10139.0
1961,5/15/2020,38013.0
1962,5/16/2020,36591.0
1963,5/17/2020,-7460.0
1964,5/18/2020,-22999.0
1965,5/19/2020,21240.0
1966,5/20/2020,-34310.0
1967,5/21/2020,9121.0
1968,5/22/2020,66871.0
1969,5/23/2020,-13367.0
1970,5/24/2020,61718.0
1971,5/25/2020,41442.0
1972,5/26/2020,-37943.0
1973,5/27/2020,47755.0
1974,5/28/2020,96760.0
1975,5/29/2020,21059.0
1976,5/30/2020,-37535.0
1977,5/31/2020,10835.0
1978,6/1/2020,-59807.0
1979,6/2/2020,24449.0
1980,6/3/2020,19757.0
1981,6/4/2020,12168.0
1982,6/5/2020,57487.0
1983,6/6/2020,2744.0
1984,6/7/2020,-34451.0
1985,6/8/2020,64486.0
1986,6/9/2020,34582.0
1987,6/10/2020,63128.0
1988,6/11/2020,25182.0
1989,6/12/2020,-35309.0
1990,6/13/2020,-45943.0
1991,6/14/2020,-39769.0
1992,6/15/2020,68912.0
1993,6/16/2020,-1883.0
1994,6/17/2020,-39247.0
1995,6/18/2020,-67544.0
1996,6/19/2020,-64290.0
1997,6/20/2020,-31977.0
1998,6/21/2020,-62228.0
1999,6/22/2020,89152.0
2000,6/23/2020,-57888.0
2001,6/24/2020,31313.0
2002,6/25/2020,28968.0
2003,6/26/2020,-26132.0
2004,6/27/2020,-33953.0
2005,6/28/2020,63145.0
2006,6/29/2020,30352.0
2007,6/30/2020,-47306.0
2008,7/1/2020,-52738.0
2009,7/2/2020,-37938.0
2010,7/3/2020,5642.0
2011,7/4/2020,91391.0
2012,7/5/2020,-47539.0
2013,7/6/2020,51005.0
2014,7/7/2020,84349.0
2015,7/8/2020,37277.0
2016,7/9/2020,76192.0
2017,7/10/2020,6591.0
2018,7/11/2020,48654.0
2019,7/12/2020,-33514.0
2020,7/13/2020,15432.0
2021,7/14/2020,75684.0
2022,7/15/2020,36351.0
2023,7/16/2020,69474.0
2024,7/17/2020,4227.0
2025,7/18/2020,2979.0
2026,7/19/2020,50458.0
2027,7/20/2020,62726.0
2028,7/21/2020,-14731.0
2029,7/22/2020,-6609.0
2030,7/23/2020,43201.0
2031,7/24/2020,89014.0
2032,7/25/2020,-32552.0
2033,7/26/2020,-27037.0
2034,7/27/2020,57983.0
2035,7/28/2020,-38249.0
2036,7/29/2020,83422.0
2037,7/30/2020,93022.0
2038,7/31/2020,-50618.0
2039,8/1/2020,-26127.0
2040,8/2/2020,26557.0
2041,8/3/2020,1235.0
2042,8/4/2020,8278.0
2043,8/5/2020,-60951.0
2044,8/6/2020,58720.0
2045,8/7/2020,9283.0
2046,8/8/2020,1261.0
2047,8/9/2020,40795.0
2048,8/10/2020,-53583.0
2049,8/11/2020,-31960.0
2050,8/12/2020,-16488.0
2051,8/13/2020,94705.0
2052,8/14/2020,95845.0
2053,8/15/2020,43336.0
2054,8/16/2020,-44272.0
2055,8/17/2020,48381.0
2056,8/18/2020,-7028.0
2057,8/19/2020,74682.0
2058,8/20/2020,97930.0
2059,8/21/2020,-39719.0
2060,8/22/2020,-46944.0
2061,8/23/2020,14167.0
2062,8/24/2020,589.0
2063,8/25/2020,-34566.0
2064,8/26/2020,92633.0
2065,8/27/2020,72416.0
2066,8/28/2020,4146.0
2067,8/29/2020,-38399.0
2068,8/30/2020,47224.0
2069,8/31/2020,-60324.0
2070,9/1/2020,36554.0
2071,9/2/2020,7731.0
2072,9/3/2020,-14113.0
2073,9/4/2020,70678.0
2074,9/5/2020,-64861.0
2075,9/6/2020,-34177.0
2076,9/7/2020,-65493.0
2077,9/8/2020,-5632.0
2078,9/9/2020,12652.0
2079,9/10/2020,-16370.0
2080,9/11/2020,-40681.0
2081,9/12/2020,-14387.0
2082,9/13/2020,-65967.0
2083,9/14/2020,15477.0
2084,9/15/2020,50916.0
2085,9/16/2020,-63046.0
2086,9/17/2020,57710.0
2087,9/18/2020,96634.0
2088,9/19/2020,52980.0
2089,9/20/2020,70593.0
2090,9/21/2020,95505.0
2091,9/22/2020,81649.0
2092,9/23/2020,-56.0
2093,9/24/2020,9373.0
2094,9/25/2020,-9327.0
2095,9/26/2020,-9279.0
2096,9/27/2020,-26588.0
2097,9/28/2020,80163.0
2098,9/29/2020,33385.0
2099,9/30/2020,-51174.0
2100,10/1/2020,84077.0
2101,10/2/2020,37452.0
2102,10/3/2020,72649.0
2103,10/4/2020,2972.0
2104,10/5/2020,52607.0
2105,10/6/2020,93365.0
2106,10/7/2020,51972.0
2107,10/8/2020,62566.0
2108,10/9/2020,67267.0
2109,10/10/2020,12505.0
2110,10/11/2020,59932.0
2111,10/12/2020,18413.0
2112,10/13/2020,-21782.0
2113,10/14/2020,70264.0
2114,10/15/2020,-64767.0
2115,10/16/2020,-11148.0
2116,10/17/2020,87045.0
2117,10/18/2020,-47606.0
2118,10/19/2020,69288.0
2119,10/20/2020,13934.0
2120,10/21/2020,-39956.0
2121,10/22/2020,82524.0
2122,10/23/2020,63409.0
2123,10/24/2020,56552.0
2124,10/25/2020,25137.0
2125,10/26/2020,3253.0
2126,10/27/2020,4653.0
2127,10/28/2020,-41547.0
2128,10/29/2020,77924.0
2129,10/30/2020,26999.0
2130,10/31/2020,86778.0
2131,11/1/2020,-64267.0
2132,11/2/2020,62170.0
2133,11/3/2020,2221.0
2134,11/4/2020,3509.0
2135,11/5/2020,16740.0
2136,11/6/2020,30111.0
2137,11/7/2020,55541.0
2138,11/8/2020,-45874.0
2139,11/9/2020,52132.0
2140,11/10/2020,-21549.0
2141,11/11/2020,14653.0
2142,11/12/2020,8031.0
2143,11/13/2020,90865.0
2144,11/14/2020,10139.0
2145,11/15/2020,-22497.0
2146,11/16/2020,-49508.0
2147,11/17/2020,-66271.0
2148,11/18/2020,-42779.0
2149,11/19/2020,84774.0
2150,11/20/2020,69958.0
2151,11/21/2020,58930.0
2152,11/22/2020,-19104.0
2153,11/23/2020,5172.0
2154,11/24/2020,93733.0
2155,11/25/2020,68085.0
2156,11/26/2020,67899.0
2157,11/27/2020,56275.0
2158,11/28/2020,49290.0
2159,11/29/2020,55485.0
2160,11/30/2020,36377.0
2161,12/1/2020,-19507.0
2162,12/2/2020,66108.0
2163,12/3/2020,86429.0
2164,12/4/2020,-21185.0
2165,12/5/2020,-66559.0
2166,12/6/2020,65223.0
2167,12/7/2020,20666.0
2168,12/8/2020,1212.0
2169,12/9/2020,-66477.0
2170,12/10/2020,41606.0
2171,12/11/2020,-68572.0
2172,12/12/2020,-6738.0
2173,12/13/2020,65620.0
2174,12/14/2020,-59708.0
2175,12/15/2020,64158.0
2176,12/16/2020,-64252.0
2177,12/17/2020,-28289.0
2178,12/18/2020,94724.0
2179,12/19/2020,98107.0
2180,12/20/2020,-35250.0
2181,12/21/2020,7926.0
2182,12/22/2020,-64121.0
2183,12/23/2020,-30867.0
2184,12/24/2020,-45192.0
2185,12/25/2020,82000.0
2186,12/26/2020,-55532.0
2187,12/27/2020,-68112.0
2188,12/28/2020,79073.0
2189,12/29/2020,-66352.0
2190,12/30/2020,50498.0
2191,12/31/2020,80296.0
2192,1/1/2021,-66455.0
2193,1/2/2021,96897.0
2194,1/3/2021,-23017.0
2195,1/4/2021,-5476.0
2196,1/5/2021,50082.0
2197,1/6/2021,-69409.0
2198,1/7/2021,-59137.0
2199,1/8/2021,-62030.0
2200,1/9/2021,-12810.0
2201,1/10/2021,-13508.0
2202,1/11/2021,75625.0
2203,1/12/2021,-8643.0
2204,1/13/2021,96480.0
2205,1/14/2021,-12075.0
2206,1/15/2021,55649.0
2207,1/16/2021,35042.0
2208,1/17/2021,-11235.0
2209,1/18/2021,-26653.0
2210,1/19/2021,-61000.0
2211,1/20/2021,68503.0
2212,1/21/2021,98729.0
2213,1/22/2021,-55312.0
2214,1/23/2021,-48609.0
2215,1/24/2021,-10861.0
2216,1/25/2021,-2190.0
2217,1/26/2021,-754.0
2218,1/27/2021,61647.0
2219,1/28/2021,-18419.0
2220,1/29/2021,15538.0
2221,1/30/2021,-9535.0
2222,1/31/2021,-64474.0
2223,2/1/2021,-39479.0
2224,2/2/2021,4177.0
2225,2/3/2021,-29092.0
2226,2/4/2021,43613.0
2227,2/5/2021,92260.0
2228,2/6/2021,-35503.0
2229,2/7/2021,66226.0
2230,2/8/2021,-50168.0
2231,2/9/2021,29927.0
2232,2/10/2021,-42787.0
2233,2/11/2021,42461.0
2234,2/12/2021,73988.0
2235,2/13/2021,25359.0
2236,2/14/2021,45482.0
2237,2/15/2021,88083.0
2238,2/16/2021,97814.0
2239,2/17/2021,76685.0
2240,2/18/2021,73136.0
2241,2/19/2021,41268.0
2242,2/20/2021,-30416.0
2243,2/21/2021,-16783.0
2244,2/22/2021,11719.0
2245,2/23/2021,49801.0
2246,2/24/2021,-7443.0
2247,2/25/2021,-66087.0
2248,2/26/2021,79121.0
2249,2/27/2021,18964.0
2250,2/28/2021,31205.0
2251,3/1/2021,24853.0
2252,3/2/2021,53266.0
2253,3/3/2021,94544.0
2254,3/4/2021,-66430.0
2255,3/5/2021,-38311.0
2256,3/6/2021,47843.0
2257,3/7/2021,-13985.0
2258,3/8/2021,-13477.0
2259,3/9/2021,-55619.0
2260,3/10/2021,-6540.0
2261,3/11/2021,-13375.0
2262,3/12/2021,41568.0
2263,3/13/2021,76143.0
2264,3/14/2021,15074.0
2265,3/15/2021,-40998.0
2266,3/16/2021,-30734.0
2267,3/17/2021,-2598.0
2268,3/18/2021,60340.0
2269,3/19/2021,-6504.0
2270,3/20/2021,-44419.0
2271,3/21/2021,95761.0
2272,3/22/2021,-14372.0
2273,3/23/2021,-43997.0
2274,3/24/2021,82798.0
2275,3/25/2021,19756.0
2276,3/26/2021,29345.0
2277,3/27/2021,-69392.0
2278,3/28/2021,-6958.0
2279,3/29/2021,-65606.0
2280,3/30/2021,72703.0
2281,3/31/2021,29109.0
2282,4/1/2021,-69429.0
2283,4/2/2021,-56274.0
2284,4/3/2021,78244.0
2285,4/4/2021,16782.0
2286,4/5/2021,-56648.0
2287,4/6/2021,676.0
2288,4/7/2021,93892.0
2289,4/8/2021,2238.0
2290,4/9/2021,60200.0
2291,4/10/2021,55699.0
2292,4/11/2021,13928.0
2293,4/12/2021,-41835.0
2294,4/13/2021,99183.0
2295,4/14/2021,-57902.0
2296,4/15/2021,-33012.0
2297,4/16/2021,81883.0
2298,4/17/2021,5833.0
2299,4/18/2021,76758.0
2300,4/19/2021,-68415.0
2301,4/20/2021,-50645.0
2302,4/21/2021,-50477.0
2303,4/22/2021,-39170.0
2304,4/23/2021,-56745.0
2305,4/24/2021,-21957.0
2306,4/25/2021,69997.0
2307,4/26/2021,-2824.0
2308,4/27/2021,-19230.0
2309,4/28/2021,-56931.0
2310,4/29/2021,-21331.0
2311,4/30/2021,34576.0
2312,5/1/2021,-30382.0
2313,5/2/2021,38049.0
2314,5/3/2021,-54552.0
2315,5/4/2021,57253.0
2316,5/5/2021,-24186.0
2317,5/6/2021,98830.0
2318,5/7/2021,90255.0
2319,5/8/2021,57332.0
2320,5/9/2021,63108.0
2321,5/10/2021,-20254.0
2322,5/11/2021,39999.0
2323,5/12/2021,43891.0
2324,5/13/2021,-33081.0
2325,5/14/2021,36400.0
2326,5/15/2021,56697.0
2327,5/16/2021,64329.0
2328,5/17/2021,-35864.0
2329,5/18/2021,-20753.0
2330,5/19/2021,17630.0
2331,5/20/2021,-49327.0
2332,5/21/2021,31782.0
2333,5/22/2021,95475.0
2334,5/23/2021,39277.0
2335,5/24/2021,-29398.0
2336,5/25/2021,85054.0
2337,5/26/2021,-3403.0
2338,5/27/2021,-36409.0
2339,5/28/2021,-44137.0
2340,5/29/2021,-47068.0
2341,5/30/2021,-32300.0
2342,5/31/2021,26875.0
2343,6/1/2021,-50822.0
2344,6/2/2021,75352.0
2345,6/3/2021,76658.0
2346,6/4/2021,25694.0
2347,6/5/2021,9773.0
2348,6/6/2021,26199.0
2349,6/7/2021,-28435.0
2350,6/8/2021,32925.0
2351,6/9/2021,71154.0
2352,6/10/2021,97686.0
2353,6/11/2021,-929.0
2354,6/12/2021,54721.0
2355,6/13/2021,35056.0
2356,6/14/2021,-28846.0
2357,6/15/2021,-45699.0
2358,6/16/2021,24972.0
2359,6/17/2021,-37512.0
2360,6/18/2021,-12417.0
2361,6/19/2021,65592.0
2362,6/20/2021,28204.0
2363,6/21/2021,-45245.0
2364,6/22/2021,-22805.0
2365,6/23/2021,-37412.0
2366,6/24/2021,84737.0
2367,6/25/2021,-42353.0
2368,6/26/2021,-1502.0
2369,6/27/2021,-67509.0
2370,6/28/2021,-7936.0
2371,6/29/2021,98439.0
2372,6/30/2021,-54552.0
2373,7/1/2021,67296.0
2374,7/2/2021,14283.0
2375,7/3/2021,72818.0
2376,7/4/2021,-3003.0
2377,7/5/2021,9671.0
2378,7/6/2021,-58283.0
2379,7/7/2021,6134.0
2380,7/8/2021,19618.0
2381,7/9/2021,69093.0
2382,7/10/2021,32232.0
2383,7/11/2021,-1415.0
2384,7/12/2021,-39483.0
2385,7/13/2021,37086.0
2386,7/14/2021,55412.0
2387,7/15/2021,31310.0
2388,7/16/2021,-64828.0
2389,7/17/2021,23270.0
2390,7/18/2021,-5999.0
2391,7/19/2021,-51374.0
2392,7/20/2021,39409.0
2393,7/21/2021,80862.0
2394,7/22/2021,59792.0
2395,7/23/2021,70150.0
2396,7/24/2021,-53855.0
2397,7/25/2021,-52501.0
2398,7/26/2021,29535.0
2399,7/27/2021,2117.0
2400,7/28/2021,-40696.0
2401,7/29/2021,-60638.0
2402,7/30/2021,44692.0
2403,7/31/2021,31751.0
2404,8/1/2021,34808.0
2405,8/2/2021,88674.0
2406,8/3/2021,74630.0
2407,8/4/2021,-61586.0
2408,8/5/2021,-54128.0
2409,8/6/2021,21505.0
2410,8/7/2021,-59094.0
2411,8/8/2021,-27855.0
2412,8/9/2021,30861.0
2413,8/10/2021,-22807.0
2414,8/11/2021,-13109.0
2415,8/12/2021,21629.0
2416,8/13/2021,-69861.0
2417,8/14/2021,41742.0
2418,8/15/2021,-10447.0
2419,8/16/2021,-38279.0
2420,8/17/2021,56332.0
2421,8/18/2021,-58502.0
2422,8/19/2021,79708.0
2423,8/20/2021,64926.0
2424,8/21/2021,92769.0
2425,8/22/2021,-29989.0
2426,8/23/2021,45989.0
2427,8/24/2021,78290.0
2428,8/25/2021,52646.0
2429,8/26/2021,70966.0
2430,8/27/2021,-65197.0
2431,8/28/2021,85620.0
2432,8/29/2021,-5306.0
2433,8/30/2021,44787.0
2434,8/31/2021,62715.0
2435,9/1/2021,73297.0
2436,9/2/2021,-59682.0
2437,9/3/2021,73625.0
2438,9/4/2021,-34414.0
2439,9/5/2021,95557.0
2440,9/6/2021,13789.0
2441,9/7/2021,-52290.0
2442,9/8/2021,-31853.0
2443,9/9/2021,-20915.0
2444,9/10/2021,71127.0
2445,9/11/2021,-15655.0
2446,9/12/2021,10861.0
2447,9/13/2021,9937.0
2448,9/14/2021,6389.0
2449,9/15/2021,-35178.0
2450,9/16/2021,57198.0
2451,9/17/2021,-32662.0
2452,9/18/2021,-15559.0
2453,9/19/2021,11176.0
2454,9/20/2021,91042.0
2455,9/21/2021,11359.0
2456,9/22/2021,77182.0
2457,9/23/2021,-69812.0
2458,9/24/2021,1977.0
2459,9/25/2021,-67375.0
2460,9/26/2021,1330.0
2461,9/27/2021,57792.0
2462,9/28/2021,-30161.0
2463,9/29/2021,81018.0
2464,9/30/2021,-54523.0
2465,10/1/2021,96953.0
2466,10/2/2021,47954.0
2467,10/3/2021,3474.0
2468,10/4/2021,24702.0
2469,10/5/2021,84416.0
2470,10/6/2021,-47901.0
2471,10/7/2021,-67325.0
2472,10/8/2021,-28974.0
2473,10/9/2021,-62870.0
2474,10/10/2021,14880.0
2475,10/11/2021,-17806.0
2476,10/12/2021,9209.0
2477,10/13/2021,-51535.0
2478,10/14/2021,-54817.0
2479,10/15/2021,-9893.0
2480,10/16/2021,48035.0
2481,10/17/2021,-43783.0
2482,10/18/2021,-36242.0
2483,10/19/2021,25174.0
2484,10/20/2021,-39418.0
2485,10/21/2021,-58383.0
2486,10/22/2021,70314.0
2487,10/23/2021,-16520.0
2488,10/24/2021,94593.0
2489,10/25/2021,92151.0
2490,10/26/2021,1556.0
2491,10/27/2021,47583.0
2492,10/28/2021,-7846.0
2493,10/29/2021,-47930.0
2494,10/30/2021,-31139.0
2495,10/31/2021,92565.0
2496,11/1/2021,97070.0
2497,11/2/2021,-57980.0
2498,11/3/2021,-34994.0
2499,11/4/2021,-9904.0
2500,11/5/2021,55561.0
2501,11/6/2021,52116.0
2502,11/7/2021,-49780.0
2503,11/8/2021,-56641.0
2504,11/9/2021,-5340.0
2505,11/10/2021,-18071.0
2506,11/11/2021,-49488.0
2507,11/12/2021,14875.0
2508,11/13/2021,17161.0
2509,11/14/2021,54549.0
2510,11/15/2021,-55271.0
2511,11/16/2021,15908.0
2512,11/17/2021,68818.0
2513,11/18/2021,85035.0
2514,11/19/2021,81602.0
2515,11/20/2021,19703.0
2516,11/21/2021,47351.0
2517,11/22/2021,-33916.0
2518,11/23/2021,86055.0
2519,11/24/2021,-45809.0
2520,11/25/2021,-52688.0
2521,11/26/2021,69343.0
2522,11/27/2021,47801.0
2523,11/28/2021,-54156.0
2524,11/29/2021,-49752.0
2525,11/30/2021,-55373.0
2526,12/1/2021,-12777.0
2527,12/2/2021,-29219.0
2528,12/3/2021,-63714.0
2529,12/4/2021,29629.0
2530,12/5/2021,63364.0
2531,12/6/2021,-25014.0
2532,12/7/2021,-35196.0
2533,12/8/2021,-27311.0
2534,12/9/2021,-31613.0
2535,12/10/2021,10827.0
2536,12/11/2021,23281.0
2537,12/12/2021,94084.0
2538,12/13/2021,83354.0
2539,12/14/2021,-34233.0
2540,12/15/2021,-54630.0
2541,12/16/2021,-11406.0
2542,12/17/2021,84357.0
2543,12/18/2021,-2964.0
2544,12/19/2021,42476.0
2545,12/20/2021,-21050.0
2546,12/21/2021,86699.0
2547,12/22/2021,39267.0
2548,12/23/2021,34664.0
2549,12/24/2021,34004.0
2550,12/25/2021,97124.0
2551,12/26/2021,61543.0
2552,12/27/2021,-45222.0
2553,12/28/2021,-10194.0
2554,12/29/2021,3419.0
2555,12/30/2021,5958.0
2556,12/31/2021,-47988.0
2557,1/1/2022,40249.0
2558,1/2/2022,-47471.0
2559,1/3/2022,34237.0
2560,1/4/2022,934.0
2561,1/5/2022,-39559.0
2562,1/6/2022,-43349.0
2563,1/7/2022,-67207.0
2564,1/8/2022,74986.0
2565,1/9/2022,7496.0
2566,1/10/2022,-43395.0
2567,1/11/2022,-62049.0
2568,1/12/2022,12757.0
2569,1/13/2022,-10212.0
2570,1/14/2022,-51206.0
2571,1/15/2022,24471.0
2572,1/16/2022,-2777.0
2573,1/17/2022,5027.0
2574,1/18/2022,52961.0
2575,1/19/2022,59609.0
2576,1/20/2022,-8619.0
2577,1/21/2022,12027.0
2578,1/22/2022,4301.0
2579,1/23/2022,-40120.0
2580,1/24/2022,-14250.0
2581,1/25/2022,50085.0
2582,1/26/2022,49847.0
2583,1/27/2022,31039.0
2584,1/28/2022,40167.0
2585,1/29/2022,-49881.0
2586,1/30/2022,-55984.0
2587,1/31/2022,-33147.0
2588,2/1/2022,19153.0
2589,2/2/2022,50328.0
2590,2/3/2022,79759.0
2591,2/4/2022,9089.0
2592,2/5/2022,40963.0
2593,2/6/2022,49296.0
2594,2/7/2022,77436.0
2595,2/8/2022,83428.0
2596,2/9/2022,99807.0
2597,2/10/2022,42379.0
2598,2/11/2022,13197.0
2599,2/12/2022,-1054.0
2600,2/13/2022,-51485.0
2601,2/14/2022,36750.0
2602,2/15/2022,67964.0
2603,2/16/2022,-17232.0
2604,2/17/2022,36581.0
2605,2/18/2022,64855.0
2606,2/19/2022,13746.0
2607,2/20/2022,48289.0
2608,2/21/2022,-43510.0
2609,2/22/2022,-54382.0
2610,2/23/2022,4310.0
2611,2/24/2022,53020.0
2612,2/25/2022,46029.0
2613,2/26/2022,-1421.0
2614,2/27/2022,89274.0
2615,2/28/2022,73054.0
2616,3/1/2022,90434.0
2617,3/2/2022,49241.0
2618,3/3/2022,-32695.0
2619,3/4/2022,17947.0
2620,3/5/2022,77884.0
2621,3/6/2022,71466.0
2622,3/7/2022,74821.0
2623,3/8/2022,-62685.0
2624,3/9/2022,-14571.0
2625,3/10/2022,71314.0
2626,3/11/2022,-8697.0
2627,3/12/2022,53609.0
2628,3/13/2022,11599.0
2629,3/14/2022,-37644.0
2630,3/15/2022,38547.0
2631,3/16/2022,50158.0
2632,3/17/2022,8681.0
2633,3/18/2022,-39976.0
2634,3/19/2022,4080.0
2635,3/20/2022,87361.0
2636,3/21/2022,-33457.0
2637,3/22/2022,-51353.0
2638,3/23/2022,-22182.0
2639,3/24/2022,71946.0
2640,3/25/2022,50040.0
2641,3/26/2022,-16605.0
2642,3/27/2022,-22621.0
2643,3/28/2022,68752.0
2644,3/29/2022,-64751.0
2645,3/30/2022,-57322.0
2646,3/31/2022,-57714.0
2647,4/1/2022,-32601.0
2648,4/2/2022,10468.0
2649,4/3/2022,-34645.0
2650,4/4/2022,-1994.0
2651,4/5/2022,51130.0
2652,4/6/2022,31864.0
2653,4/7/2022,16568.0
2654,4/8/2022,32395.0
2655,4/9/2022,-68767.0
2656,4/10/2022,27475.0
2657,4/11/2022,-30932.0
2658,4/12/2022,-57762.0
2659,4/13/2022,-5815.0
2660,4/14/2022,28987.0
2661,4/15/2022,34293.0
2662,4/16/2022,-6678.0
2663,4/17/2022,-32060.0
2664,4/18/2022,-2999.0
2665,4/19/2022,60115.0
2666,4/20/2022,15902.0
2667,4/21/2022,-33656.0
2668,4/22/2022,32580.0
2669,4/23/2022,15519.0
2670,4/24/2022,-1278.0
2671,4/25/2022,46542.0
2672,4/26/2022,-24560.0
2673,4/27/2022,-57565.0
2674,4/28/2022,14762.0
2675,4/29/2022,79268.0
2676,4/30/2022,98717.0
2677,5/1/2022,54230.0
2678,5/2/2022,-5384.0
2679,5/3/2022,-54291.0
2680,5/4/2022,20362.0
2681,5/5/2022,38082.0
2682,5/6/2022,-6274.0
2683,5/7/2022,-17724.0
2684,5/8/2022,26826.0
2685,5/9/2022,-18942.0
2686,5/10/2022,-6612.0
2687,5/11/2022,-32394.0
2688,5/12/2022,60237.0
2689,5/13/2022,14494.0
2690,5/14/2022,90492.0
2691,5/15/2022,-24184.0
2692,5/16/2022,4215.0
2693,5/17/2022,24521.0
2694,5/18/2022,41860.0
2695,5/19/2022,66420.0
2696,5/20/2022,79043.0
2697,5/21/2022,46142.0
2698,5/22/2022,86602.0
2699,5/23/2022,64968.0
2700,5/24/2022,52408.0
2701,5/25/2022,64351.0
2702,5/26/2022,-24910.0
2703,5/27/2022,17196.0
2704,5/28/2022,86649.0
2705,5/29/2022,88277.0
2706,5/30/2022,37725.0
2707,5/31/2022,-64105.0
2708,6/1/2022,-14203.0
2709,6/2/2022,37690.0
2710,6/3/2022,64071.0
2711,6/4/2022,29782.0
2712,6/5/2022,-51889.0
2713,6/6/2022,-3882.0
2714,6/7/2022,34602.0
2715,6/8/2022,47272.0
2716,6/9/2022,78167.0
2717,6/10/2022,79690.0
2718,6/11/2022,-61807.0
2719,6/12/2022,56996.0
2720,6/13/2022,77732.0
2721,6/14/2022,11554.0
2722,6/15/2022,-16523.0
2723,6/16/2022,74283.0
2724,6/17/2022,77085.0
2725,6/18/2022,-12915.0
2726,6/19/2022,-59385.0
2727,6/20/2022,70266.0
2728,6/21/2022,-14389.0
2729,6/22/2022,95693.0
2730,6/23/2022,-32982.0
2731,6/24/2022,-60648.0
2732,6/25/2022,-35201.0
2733,6/26/2022,86538.0
2734,6/27/2022,-66814.0
2735,6/28/2022,73294.0
2736,6/29/2022,-34754.0
2737,6/30/2022,92108.0
2738,7/1/2022,95109.0
2739,7/2/2022,-8995.0
2740,7/3/2022,-15592.0
2741,7/4/2022,90976.0
2742,7/5/2022,72287.0
2743,7/6/2022,88681.0
2744,7/7/2022,21852.0
2745,7/8/2022,41376.0
2746,7/9/2022,49827.0
2747,7/10/2022,7942.0
2748,7/11/2022,-6201.0
2749,7/12/2022,-65266.0
2750,7/13/2022,-41440.0
2751,7/14/2022,17755.0
2752,7/15/2022,23072.0
2753,7/16/2022,17506.0
2754,7/17/2022,97430.0
2755,7/18/2022,7794.0
2756,7/19/2022,-11073.0
2757,7/20/2022,-23474.0
2758,7/21/2022,-56219.0
2759,7/22/2022,65521.0
2760,7/23/2022,-12417.0
2761,7/24/2022,-58323.0
2762,7/25/2022,54126.0
2763,7/26/2022,14261.0
2764,7/27/2022,-53794.0
2765,7/28/2022,-60332.0
2766,7/29/2022,57090.0
2767,7/30/2022,-40836.0
2768,7/31/2022,34627.0
2769,8/1/2022,77935.0
2770,8/2/2022,-51002.0
2771,8/3/2022,60983.0
2772,8/4/2022,-11874.0
2773,8/5/2022,-6852.0
2774,8/6/2022,97009.0
2775,8/7/2022,48281.0
2776,8/8/2022,79409.0
2777,8/9/2022,36646.0
2778,8/10/2022,-42308.0
2779,8/11/2022,46371.0
2780,8/12/2022,54453.0
2781,8/13/2022,4784.0
2782,8/14/2022,-44065.0
2783,8/15/2022,51990.0
2784,8/16/2022,-14101.0
2785,8/17/2022,82591.0
2786,8/18/2022,98704.0
2787,8/19/2022,-8568.0
